experiment	condition	repetition	artifact_id	canister	wasm_bytes	gzip_bytes	code_section_bytes	data_section_bytes	ic_wasm_total_functions	replica_limited_defined_functions	optimizer_defined_functions	table_minimum	element_entries	wasm_export_entries	ic_wasm_exported_methods	candid_bytes	candid_service_methods	wasm_sha256	gzip_sha256	candid_sha256	optimizer_before_raw	optimizer_before_gzip	optimizer_before_code	optimizer_before_data	optimizer_before_functions
b1-08-endpoint-candid-type-construction	baseline	b	canonical_fleet_coordinator	fleet_coordinator	3497977	1215581	3247309	199123	4497	4463	4463	883	882	7	6	43510	2	99912d80cd27cbf7a80b6b3cf4526c08b682a63dd306294e0d8a2816eaa5b767	7c7c37fff6ba4522e3ec8f01cb64e3ad2f209e70deb354ffae5b82e4dfeee1dc	51fd22fd1e9c038d673fdabc6ea02881e12179199c73974f7d4637477e0d5c66	3721861	1182054	3468047	201465	5324
b1-08-endpoint-candid-type-construction	baseline	b	canonical_wasm_store	wasm_store	2452131	890086	2254620	177039	4283	4244	4244	840	839	11	10	12459	5	9917751b526409179968fc949232ad9961f5e52948a0aa864d56061caaed3fd8	48609888291021b47252993b9f3ff58a18aa0457ba3c2802dcb56be6357b4d21	89e2f95c4ac284c099e95d2102df8995e0f5332c50a85e3f3d2ffed918e16fa6	2608460	870170	2408151	179229	4922
b1-08-endpoint-candid-type-construction	baseline	b	runtime_probe	test	2410149	873810	2198713	188792	4231	4192	4192	857	856	15	14	14496	9	ff5f84b89426b88decf5cb71bb89996d8cc7c155dbb641657e54afbeb41c09ee	136e0d04b02758c808ba464fb00f7c8cb7b79b750c8b394d9568f67e7244a0a2	39b18ad0b2589f36dd6b46cb1ae6704d83e6893fb224bda2daf189d952e1f96b	2567082	859514	2352657	191253	4779
b1-08-endpoint-candid-type-construction	baseline	b	payload_limit_probe	test	1987360	728355	1800078	171081	3541	3504	3504	749	748	12	11	9225	2	4a1a2bad3f0ac4358a1198361dde82fa8e55e34098e266799077f9adab7dfb4c	39f9d7102d80cb8b7443fc80034e043264a4b8620c79575ec966bd1006fba853	fb5a55c930325f32d26ae91a49a6e47ebd3db4ea79290d07a21bb54d7ff6d0a9	2115295	713974	1925363	173261	4038
b1-08-endpoint-candid-type-construction	baseline	b	blob_storage_probe	test	2299189	834324	2092495	182177	3989	3950	3950	828	827	25	24	16015	19	d8da9e699c21330612e53ca4a794097ee313770f744c0ee32034c2be027f649b	688232298e8342de2fef174f053e4ed0839880ffcec668d419c8e3f8443d6080	607642a82f5792b88be3d15b0de7eb179b94a67bb290693700a62888a87a51a8	2446304	817735	2236858	184381	4549
b1-08-endpoint-candid-type-construction	variant	a	canonical_app	app	2867232	1033839	2650724	200093	4709	4672	4672	922	921	10	9	7861	0	be4c2b9f1acdcd490f52a5c8ca29c6b49f4c88fff09c9b3ef89c60ecba7beac3	ab748a92f35eff2798cf7f78db61419c824413ce1098bea2920244ae53ddfc1c	0be4040d60d7c693319b362fb71ff9a9f5b5f50d420d0b760ffa41dbd2d375c8	3047000	1015454	2827346	202577	5369
b1-08-endpoint-candid-type-construction	variant	a	canonical_index_hub	index_hub	2652235	956023	2444607	191666	4385	4346	4346	860	859	10	9	7861	0	c8211e1c75d3effa86f398b4c61a877c61a08b5878bcf0d79adf3de94d707845	23b1d526acc7981a97ee61ca9404a40385152fc67e7f894ed090449eafe949a3	0be4040d60d7c693319b362fb71ff9a9f5b5f50d420d0b760ffa41dbd2d375c8	2823147	938045	2612651	193889	5056
b1-08-endpoint-candid-type-construction	variant	a	canonical_test	test	3176165	1133695	2944773	214162	5228	5189	5189	973	972	12	11	7861	0	544183b5394ba97cf973d5a0a420cbf5bfe964c37e7a053fcf40e4935c0dc321	216de9fd463436f0aa09c11fcd3975a06f554e0d8e7812b13dd3a45918af99e4	0be4040d60d7c693319b362fb71ff9a9f5b5f50d420d0b760ffa41dbd2d375c8	3377420	1113859	3142734	216757	5940
b1-08-endpoint-candid-type-construction	variant	a	canonical_user_hub	user_hub	3308269	1182988	3072247	218326	5512	5473	5473	980	979	15	14	7861	0	24bf95b97fa70c2ec275ed9a862a4c0559db5c693510043b260c7a804f6fd39c	7da019fb0a56984c0922a5690f53da9cb901fe156403a2552023c0042d0d8000	0be4040d60d7c693319b362fb71ff9a9f5b5f50d420d0b760ffa41dbd2d375c8	3516371	1166278	3276982	220977	6256
b1-08-endpoint-candid-type-construction	variant	a	canonical_scale_hub	scale_hub	3230289	1153002	2997048	215925	5334	5295	5295	965	964	12	11	7861	0	d16e161de38c78f56a4496addacff66bb94f13b0b232663fd4cc7ab5aded0ff4	37f7e1fdf4e52a98c2c9c2022d8bab97543fba1f71fba1ec7e05e3d7a74dc4a5	0be4040d60d7c693319b362fb71ff9a9f5b5f50d420d0b760ffa41dbd2d375c8	3435357	1136113	3198807	218533	6062
b1-08-endpoint-candid-type-construction	variant	a	canonical_index_child	index_child	2424919	881282	2224620	184774	4035	3996	3996	837	836	10	9	7861	0	721da0d512014f776f032b49cd9f1fbd6c7f9c1f5c2869aa9e9af64c3e7226cf	3a5bd2ad7441cb7d0d49b3cc6061254f6cea6139eba93bde44932d8080a830d9	0be4040d60d7c693319b362fb71ff9a9f5b5f50d420d0b760ffa41dbd2d375c8	2581084	864198	2378085	186873	4653
b1-08-endpoint-candid-type-construction	variant	a	canonical_user_shard	user_shard	3233747	1155640	3001399	214776	5384	5341	5341	977	976	14	13	7861	0	23c9cca2b087813f3ad701d0ae447c108de598fdebf5cd408e27e74b9bfd463d	c7ec81fa92ed46fc5bfe9cac8a59f0b07cdc2c8119095e9811deb8f7908b30f1	0be4040d60d7c693319b362fb71ff9a9f5b5f50d420d0b760ffa41dbd2d375c8	3438888	1134598	3203202	217405	6103
b1-08-endpoint-candid-type-construction	variant	a	canonical_scale_replica	scale_replica	2877371	1038731	2660428	200449	4737	4700	4700	925	924	11	10	7861	0	28741d534670db8aaba174afd193d2f4eb4debf6ce8a063f62831d6b0d336c1e	397efe398d53d5409dab28a456269cdb1b4f03c538b270ac3f576f9efd7e288b	0be4040d60d7c693319b362fb71ff9a9f5b5f50d420d0b760ffa41dbd2d375c8	3057455	1019997	2837328	202969	5399
b1-08-endpoint-candid-type-construction	variant	a	canonical_root	root	7015291	2506572	6659745	333854	9641	9596	9596	1652	1651	12	11	6115	0	0a2c2a2a299a366a9f00c2c230d1ae916cd78bcea57719fd4611e788405771e4	50bf3a984e387a848491c721e4ce4cc36f6a686aad44fea2f730fc10c6e9801d	1abe4366d3083f4f4130963293f30b833bd1c11993ba4cebacb7b56b0c373c98	7461119	2436925	7100962	337125	10983
b1-08-endpoint-candid-type-construction	variant	a	canonical_fleet_coordinator	fleet_coordinator	3497977	1215581	3247309	199123	4497	4463	4463	883	882	7	6	43510	2	99912d80cd27cbf7a80b6b3cf4526c08b682a63dd306294e0d8a2816eaa5b767	7c7c37fff6ba4522e3ec8f01cb64e3ad2f209e70deb354ffae5b82e4dfeee1dc	51fd22fd1e9c038d673fdabc6ea02881e12179199c73974f7d4637477e0d5c66	3721861	1182054	3468047	201465	5324
b1-08-endpoint-candid-type-construction	variant	a	canonical_wasm_store	wasm_store	2441111	887134	2254620	177039	4283	4244	4244	840	839	11	10	1439	0	20c31dfa4de60d2dc250da2d3154eba3d77b26afbc687a5341313e3360f8a082	4a35f13be1b5bee5d7535037d113ec174e07e4f99b5115f23786266bd94a758e	f5c2e3f85243be24bbbf6bd5b3f35ac594f56692702e03dbf3b192fc8d411fe7	2597440	867373	2408151	179229	4922
b1-08-endpoint-candid-type-construction	variant	a	runtime_probe	test	2395679	869807	2198713	188792	4231	4192	4192	857	856	15	14	27	0	0d91da6e4d9b5b1a852912cc9c7f7803257e872cbd56dc1f325d87271b6f0591	dadbbea0d5d012c9eca589c24d71c95306eb4de22f91d4892269944087f836b4	ab270ba0e3dbbea1c91e76bd57685419f896753b54d3ff5861a9fecc95e168ab	2552612	855583	2352657	191253	4779
b1-08-endpoint-candid-type-construction	variant	a	payload_limit_probe	test	1978161	725592	1800078	171081	3541	3504	3504	749	748	12	11	27	0	e3aa1f547ef075aadd868fd45a71986665dcd9868bb3f0beba4122ba67f4679c	b0e20f924a8212437fa72ce9a4cb013b99f07c1db9c32c0364d4cf9318e3195e	ab270ba0e3dbbea1c91e76bd57685419f896753b54d3ff5861a9fecc95e168ab	2106096	711319	1925363	173261	4038
b1-08-endpoint-candid-type-construction	variant	a	blob_storage_probe	test	2283200	829898	2092495	182177	3989	3950	3950	828	827	25	24	27	0	4cecac7ef1b5a1bdc02b46540d06282bea887a02c9d5f88c8ec4cdd5578035a5	5f5e30aa669701abc736d376cbbc7a23fc4df31547e60c29b31012e4727b99e4	ab270ba0e3dbbea1c91e76bd57685419f896753b54d3ff5861a9fecc95e168ab	2430315	813565	2236858	184381	4549
b1-08-endpoint-candid-type-construction	variant	b	canonical_app	app	2867232	1033839	2650724	200093	4709	4672	4672	922	921	10	9	7861	0	be4c2b9f1acdcd490f52a5c8ca29c6b49f4c88fff09c9b3ef89c60ecba7beac3	ab748a92f35eff2798cf7f78db61419c824413ce1098bea2920244ae53ddfc1c	0be4040d60d7c693319b362fb71ff9a9f5b5f50d420d0b760ffa41dbd2d375c8	3047000	1015454	2827346	202577	5369
b1-08-endpoint-candid-type-construction	variant	b	canonical_index_hub	index_hub	2652235	956023	2444607	191666	4385	4346	4346	860	859	10	9	7861	0	c8211e1c75d3effa86f398b4c61a877c61a08b5878bcf0d79adf3de94d707845	23b1d526acc7981a97ee61ca9404a40385152fc67e7f894ed090449eafe949a3	0be4040d60d7c693319b362fb71ff9a9f5b5f50d420d0b760ffa41dbd2d375c8	2823147	938045	2612651	193889	5056
b1-08-endpoint-candid-type-construction	variant	b	canonical_test	test	3176165	1133695	2944773	214162	5228	5189	5189	973	972	12	11	7861	0	544183b5394ba97cf973d5a0a420cbf5bfe964c37e7a053fcf40e4935c0dc321	216de9fd463436f0aa09c11fcd3975a06f554e0d8e7812b13dd3a45918af99e4	0be4040d60d7c693319b362fb71ff9a9f5b5f50d420d0b760ffa41dbd2d375c8	3377420	1113859	3142734	216757	5940
b1-08-endpoint-candid-type-construction	variant	b	canonical_user_hub	user_hub	3308269	1182988	3072247	218326	5512	5473	5473	980	979	15	14	7861	0	24bf95b97fa70c2ec275ed9a862a4c0559db5c693510043b260c7a804f6fd39c	7da019fb0a56984c0922a5690f53da9cb901fe156403a2552023c0042d0d8000	0be4040d60d7c693319b362fb71ff9a9f5b5f50d420d0b760ffa41dbd2d375c8	3516371	1166278	3276982	220977	6256
b1-08-endpoint-candid-type-construction	variant	b	canonical_scale_hub	scale_hub	3230289	1153002	2997048	215925	5334	5295	5295	965	964	12	11	7861	0	d16e161de38c78f56a4496addacff66bb94f13b0b232663fd4cc7ab5aded0ff4	37f7e1fdf4e52a98c2c9c2022d8bab97543fba1f71fba1ec7e05e3d7a74dc4a5	0be4040d60d7c693319b362fb71ff9a9f5b5f50d420d0b760ffa41dbd2d375c8	3435357	1136113	3198807	218533	6062
b1-08-endpoint-candid-type-construction	variant	b	canonical_index_child	index_child	2424919	881282	2224620	184774	4035	3996	3996	837	836	10	9	7861	0	721da0d512014f776f032b49cd9f1fbd6c7f9c1f5c2869aa9e9af64c3e7226cf	3a5bd2ad7441cb7d0d49b3cc6061254f6cea6139eba93bde44932d8080a830d9	0be4040d60d7c693319b362fb71ff9a9f5b5f50d420d0b760ffa41dbd2d375c8	2581084	864198	2378085	186873	4653
b1-08-endpoint-candid-type-construction	variant	b	canonical_user_shard	user_shard	3233747	1155640	3001399	214776	5384	5341	5341	977	976	14	13	7861	0	23c9cca2b087813f3ad701d0ae447c108de598fdebf5cd408e27e74b9bfd463d	c7ec81fa92ed46fc5bfe9cac8a59f0b07cdc2c8119095e9811deb8f7908b30f1	0be4040d60d7c693319b362fb71ff9a9f5b5f50d420d0b760ffa41dbd2d375c8	3438888	1134598	3203202	217405	6103
b1-08-endpoint-candid-type-construction	variant	b	canonical_scale_replica	scale_replica	2877371	1038731	2660428	200449	4737	4700	4700	925	924	11	10	7861	0	28741d534670db8aaba174afd193d2f4eb4debf6ce8a063f62831d6b0d336c1e	397efe398d53d5409dab28a456269cdb1b4f03c538b270ac3f576f9efd7e288b	0be4040d60d7c693319b362fb71ff9a9f5b5f50d420d0b760ffa41dbd2d375c8	3057455	1019997	2837328	202969	5399
b1-08-endpoint-candid-type-construction	variant	b	canonical_root	root	7015291	2506572	6659745	333854	9641	9596	9596	1652	1651	12	11	6115	0	0a2c2a2a299a366a9f00c2c230d1ae916cd78bcea57719fd4611e788405771e4	50bf3a984e387a848491c721e4ce4cc36f6a686aad44fea2f730fc10c6e9801d	1abe4366d3083f4f4130963293f30b833bd1c11993ba4cebacb7b56b0c373c98	7461119	2436925	7100962	337125	10983
b1-08-endpoint-candid-type-construction	variant	b	canonical_fleet_coordinator	fleet_coordinator	3497977	1215581	3247309	199123	4497	4463	4463	883	882	7	6	43510	2	99912d80cd27cbf7a80b6b3cf4526c08b682a63dd306294e0d8a2816eaa5b767	7c7c37fff6ba4522e3ec8f01cb64e3ad2f209e70deb354ffae5b82e4dfeee1dc	51fd22fd1e9c038d673fdabc6ea02881e12179199c73974f7d4637477e0d5c66	3721861	1182054	3468047	201465	5324
b1-08-endpoint-candid-type-construction	variant	b	canonical_wasm_store	wasm_store	2441111	887134	2254620	177039	4283	4244	4244	840	839	11	10	1439	0	20c31dfa4de60d2dc250da2d3154eba3d77b26afbc687a5341313e3360f8a082	4a35f13be1b5bee5d7535037d113ec174e07e4f99b5115f23786266bd94a758e	f5c2e3f85243be24bbbf6bd5b3f35ac594f56692702e03dbf3b192fc8d411fe7	2597440	867373	2408151	179229	4922
b1-08-endpoint-candid-type-construction	variant	b	runtime_probe	test	2395679	869807	2198713	188792	4231	4192	4192	857	856	15	14	27	0	0d91da6e4d9b5b1a852912cc9c7f7803257e872cbd56dc1f325d87271b6f0591	dadbbea0d5d012c9eca589c24d71c95306eb4de22f91d4892269944087f836b4	ab270ba0e3dbbea1c91e76bd57685419f896753b54d3ff5861a9fecc95e168ab	2552612	855583	2352657	191253	4779
b1-08-endpoint-candid-type-construction	variant	b	payload_limit_probe	test	1978161	725592	1800078	171081	3541	3504	3504	749	748	12	11	27	0	e3aa1f547ef075aadd868fd45a71986665dcd9868bb3f0beba4122ba67f4679c	b0e20f924a8212437fa72ce9a4cb013b99f07c1db9c32c0364d4cf9318e3195e	ab270ba0e3dbbea1c91e76bd57685419f896753b54d3ff5861a9fecc95e168ab	2106096	711319	1925363	173261	4038
b1-08-endpoint-candid-type-construction	variant	b	blob_storage_probe	test	2283200	829898	2092495	182177	3989	3950	3950	828	827	25	24	27	0	4cecac7ef1b5a1bdc02b46540d06282bea887a02c9d5f88c8ec4cdd5578035a5	5f5e30aa669701abc736d376cbbc7a23fc4df31547e60c29b31012e4727b99e4	ab270ba0e3dbbea1c91e76bd57685419f896753b54d3ff5861a9fecc95e168ab	2430315	813565	2236858	184381	4549
