Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
table[0],6,0.00032654056395732333,998878,54.36236424076053
elem[0],1332,0.07249200519852578,998872,54.362037700196574
code[1620],1785,0.09714581777730369,194863,10.605112319069315
code[1622],10873,0.5917459253179961,192952,10.50110914944891
data[0],146970,7.9986111141346345,146970,7.9986111141346345
code[3100],20598,1.121013756065491,108410,5.90004375643557
code[556],1691,0.09203001560863895,67375,3.6667784161041097
code[2095],9566,0.5206145058026258,65558,3.567891048652367
code[614],17717,0.9642198619386496,62458,3.3991784239410836
"export ""canister_query canic_metrics""",32,0.0017415496744390578,58398,3.1782193089966277
code[3576],9,0.000489810845935985,58366,3.176477759322189
code[776],9073,0.4937837561307991,58357,3.1759879484762528
code[768],862,0.04691299435520212,54378,2.9594371311452212
code[2405],10722,0.5835279877917368,53516,2.912524136790019
code[3008],3336,0.18155655356027176,52955,2.8819925940600095
code[1634],7341,0.3995223800017851,50769,2.7630229819248915
code[1635],7474,0.40676069583617236,47929,2.608460448318425
code[574],15401,0.8381752042511228,47798,2.60133097933869
code[778],32869,1.7888436327855435,44283,2.410032632287025
code[2100],9396,0.5113625231571683,44107,2.40045410907761
code[1688],11342,0.6172705127339935,41421,2.2542727832793816
code[2027],1388,0.07553971712879413,41125,2.2381634487908206
code[546],10072,0.5481527600296935,40610,2.210135383717817
code[2029],7945,0.43239413010682226,39612,2.1558208032462485
code[390],16567,0.901632920513496,38868,2.1153297733155405
code[1705],11359,0.6181957109985392,38159,2.07674356334125
code[1632],7367,0.4009373891122668,34412,1.8728189811499016
code[1633],7341,0.3995223800017851,34042,1.8526823130392
code[468],8284,0.4508436719704111,30995,1.6868541299762059
code[702],1770,0.09632946636741038,28080,1.5282098393202732
code[88],9752,0.5307372632853028,27528,1.4981681074361994
code[2577],6513,0.3544597821756745,27353,1.4886440076541108
code[1731],16196,0.8814418289754681,26987,1.468725033252714
code[1458],11146,0.6066035209780543,26179,1.4247509039731279
code[2194],1490,0.08109090671606863,25555,1.3907906853215661
code[1655],10578,0.5756910142567611,25009,1.3610754940014498
code[82],5875,0.3197376355415458,24866,1.3532929438938004
code[1671],10599,0.5768339062306117,24706,1.344585195521605
"export ""canister_init""",17,0.0009251982645457495,24163,1.3150332744834672
code[3567],9,0.000489810845935985,24146,1.3141080762189217
