Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
table[0],6,0.0003322733812471549,972039,53.8304475390172
elem[0],1304,0.07221408152438168,972033,53.83011526563596
code[1545],1785,0.0988513309210286,194863,10.791297981660724
code[1547],10873,0.6021347457167192,192952,10.685468909733506
data[0],145946,8.082328483249546,145946,8.082328483249546
code[3036],20598,1.140694517821483,108410,6.003626210167344
code[467],1691,0.09364571461482316,67375,3.731153176921177
code[2020],9566,0.529754527501714,65558,3.6305297213001637
code[534],17717,0.9811479159259738,62458,3.458855140989134
"export ""canister_query canic_metrics""",32,0.0017721246999848263,58396,3.2339060618848094
code[3509],9,0.0004984100718707324,58364,3.232133937184825
code[700],9071,0.5023419735488237,58355,3.231635527112954
code[692],862,0.04773660910584126,54378,3.011393654242965
code[2336],10722,0.5937725322886658,53516,2.963657045137124
code[2945],3336,0.18474399997341812,52955,2.932589483990515
code[1559],7341,0.406536481955894,50769,2.8115312154228014
code[1560],7474,0.41390187524020594,47929,2.6542551482991477
code[491],15405,0.8531119063520702,47802,2.647222028396083
code[702],32869,1.820248961368789,44283,2.4523436902946267
code[2025],9396,0.5203401150330446,44107,2.4425970044447105
code[1613],11342,0.6281074483508718,41421,2.293849287439734
code[1952],1388,0.07686590886184183,41125,2.2774571339648744
code[452],10072,0.5577762493202241,40610,2.2489370020744937
code[1954],7945,0.43998533566810766,39612,2.1936688629937167
code[362],16567,0.9174621845202692,38868,2.1524669637190694
code[1630],11359,0.6290488895977389,38159,2.113203325835031
code[1557],7367,0.4079763332746317,34412,1.9056985992461823
code[1558],7341,0.406536481955894,34042,1.8852084074026079
code[2833],9528,0.527650129420482,33589,1.8601217671184476
code[436],8284,0.4587587817085719,30995,1.7164689086259277
code[624],1770,0.0980206474679107,28080,1.555039424236685
code[88],9752,0.5400550023203758,27528,1.5244702731619466
code[2511],6513,0.3606827553437867,27353,1.5147789662089046
code[1656],16196,0.8969166137798202,26987,1.4945102899528282
code[1382],11146,0.6172531845634648,26179,1.4497641412782114
code[2119],1490,0.08251455634304347,25555,1.4152077096285072
code[1580],10578,0.5857979711387341,25009,1.3849708319350162
code[82],5875,0.32535101913783915,24866,1.3770516496819591
code[1596],10599,0.5869609279730992,24706,1.368191026182035
code[527],752,0.041644930449643416,24115,1.33546209812919
