Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
table[0],6,0.00033227393327607145,972039,53.83053697128987
elem[0],1304,0.0722142014986662,972033,53.8302046973566
code[1541],1785,0.09885149514963125,194863,10.791315909995852
code[1543],10873,0.6021357460851209,192952,10.685486662247424
data[0],145946,8.08234191098492,145946,8.08234191098492
code[3034],20598,1.1406964129367532,108410,6.003636184409817
code[536],1691,0.09364587019497281,67375,3.731159375745886
code[2016],9566,0.5297554076198167,65558,3.6305357529521154
code[451],17717,0.9811495459753596,62458,3.4588608874261455
"export ""canister_query canic_metrics""",32,0.0017721276441390477,58396,3.2339114345982445
code[3509],9,0.0004984108999141072,58364,3.232139306954106
code[699],9071,0.5023428081245407,58355,3.2316408960541914
code[691],862,0.047736688413995594,54378,3.0113986572810356
code[2332],10722,0.5937735187643397,53516,2.96366196886704
code[2943],3336,0.1847443069014957,52955,2.9325943561057275
code[1555],7341,0.4065371573632734,50769,2.8115358864154785
code[1556],7474,0.41390256288422633,47929,2.654259557998138
code[557],15405,0.8531133236863134,47802,2.647226426410461
code[701],32869,1.8202519854751988,44283,2.4523477645440455
code[2021],9396,0.5203409795103279,44107,2.442601062501281
code[1609],11342,0.6281084918695338,41421,2.293853098371359
code[1948],1388,0.0768660365645312,41125,2.277460917663073
code[527],10072,0.5577771759927652,40610,2.2489407383902105
code[1950],7945,0.43998606664639794,39612,2.193672507488624
code[360],16567,0.9174637087641127,38868,2.152470539762391
code[1626],11359,0.6290499346804825,38159,2.113206836646935
code[1553],7367,0.4079770110741364,34412,1.9057017653160284
code[1554],7341,0.4065371573632734,34042,1.8852115394306708
code[2831],9528,0.5276510060424014,33589,1.8601248574683273
code[435],8284,0.458759543876496,30995,1.716471760315306
code[623],1770,0.09802081031644108,28080,1.5550420077320144
code[88],9752,0.5400558995513749,27528,1.5244728058706158
code[2507],6513,0.36068335457117556,27353,1.5147814828167305
code[1652],16196,0.8969181038898756,26987,1.49451277288689
code[1378],11146,0.6172542100491821,26179,1.449766549872379
code[2115],1490,0.08251469343022441,25555,1.4152100608116678
code[1576],10578,0.585798944365714,25009,1.3849731328835453
code[82],5875,0.3253515596661533,24866,1.377053937473799
code[1592],10599,0.5869619031321802,24706,1.3681932992531036
code[590],752,0.04164499963726762,24115,1.3354643168254106
