 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼─────────────────────────────────────────
        1041670 ┊     55.21% ┊ table[0]
        1041664 ┊     55.21% ┊   ⤷ elem[0]
         315504 ┊     16.72% ┊       ⤷ code[1568]
         313380 ┊     16.61% ┊           ⤷ code[1570]
         132384 ┊      7.02% ┊               ⤷ code[1581]
         121835 ┊      6.46% ┊                   ⤷ code[1610]
          72784 ┊      3.86% ┊                       ⤷ code[1940]
          48233 ┊      2.56% ┊                           ⤷ code[1975]
           9044 ┊      0.48% ┊                           ⤷ code[1977]
           2047 ┊      0.11% ┊                           ⤷ code[1983]
           1142 ┊      0.06% ┊                           ⤷ code[1982]
            433 ┊      0.02% ┊                           ⤷ code[1981]
            154 ┊      0.01% ┊                           ⤷ code[1980]
             90 ┊      0.00% ┊                           ⤷ code[1973]
             90 ┊      0.00% ┊                           ⤷ code[1974]
             88 ┊      0.00% ┊                           ⤷ code[1986]
             83 ┊      0.00% ┊                           ⤷ code[1979]
             83 ┊      0.00% ┊                           ⤷ code[1984]
             83 ┊      0.00% ┊                           ⤷ code[1987]
             83 ┊      0.00% ┊                           ⤷ code[1989]
             76 ┊      0.00% ┊                           ⤷ code[1988]
             34 ┊      0.00% ┊                           ⤷ code[1990]
             29 ┊      0.00% ┊                           ⤷ code[1978]
             19 ┊      0.00% ┊                           ⤷ code[1972]
             15 ┊      0.00% ┊                           ⤷ code[1985]
          23517 ┊      1.25% ┊                       ⤷ code[1939]
           9100 ┊      0.48% ┊                           ⤷ code[1960]
         141438 ┊      7.50% ┊ [5 Unreachable Items]
