Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
table[0],6,0.00013521949504533234,2522897,56.85747639856397
elem[0],1908,0.04299979942441568,2522891,56.85734117906892
data[0],846358,19.074016897929564,846358,19.074016897929564
code[4718],1193,0.02688614293151358,199404,4.493884698336575
code[6141],9313,0.20988319289286334,198211,4.466998555405062
code[259],1603,0.03612614175961129,192961,4.3486814972403955
code[3488],10899,0.24562621274984617,191232,4.309715746084832
code[6145],9277,0.20907187592259135,176735,3.983002909472802
code[6167],7510,0.16924973463174098,122599,2.762962478843783
code[6188],10889,0.24540084692477063,112900,2.5443801651030036
code[643],1705,0.038424873175381936,103976,2.3432637028055794
code[2308],9920,0.22356289847494945,102140,2.3018865373217077
code[4278],847,0.019088485383899415,96249,2.1691235297696987
code[4279],10146,0.22865616612165696,95402,2.1500350443857994
code[1255],9968,0.22464465443531212,93702,2.1117228541229554
code[1525],403,0.009082242750544822,85364,1.9238128291749583
code[5940],9113,0.20537587639135224,84961,1.9147305864244135
code[616],21040,0.47416969595896535,71197,1.604537064790421
code[3868],1527,0.034413361489037085,67162,1.513601954372435
code[3870],9510,0.21432289964685175,65509,1.4763489834874461
code[288],5715,0.12879656903067904,65356,1.47290088636379
code[5944],9113,0.20537587639135224,64599,1.4558406934055705
code[4931],6550,0.14761461542448778,59641,1.3441043173331109
code[5547],7877,0.1775206604120138,56208,1.2667362295846734
code[2331],7321,0.16499032053781298,54957,1.2385429648677215
code[4284],10787,0.24310211550899996,54697,1.2326834534157571
code[1247],816,0.018389851326165198,53507,1.2058649202317662
code[4438],10712,0.24141187182093335,52691,1.187475068905601
code[2765],599,0.013499412922025677,52112,1.1744263876337264
code[2766],11881,0.2677571367722656,51513,1.1609269747117008
code[3497],7345,0.16553119851799433,50761,1.143979464666019
"export ""canister_query canic_metrics""",32,0.0007211706402417725,50374,1.1352578072355952
code[6751],9,0.0002028292425679985,50342,1.1345366365953533
code[1549],35315,0.7958794112543186,50333,1.1343338073527853
code[5543],14010,0.315737520930851,47244,1.0647183039869468
code[3498],7318,0.16492271079029036,46774,1.0541261102083956
code[6281],7029,0.15840963844560682,46526,1.048537037746522
code[2384],10268,0.23140562918757876,45501,1.0254370406762778
code[1215],12141,0.27361664822423,45212,1.0189239683315943
code[2981],14319,0.32270132492568565,45066,1.0156336272854913
