Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
table[0],6,0.0002996323511051939,1140797,56.969947873958645
elem[0],1376,0.0687156858534578,1140791,56.96964824160755
code[22],1966,0.0981795337121352,315069,15.73414420506039
code[1722],10468,0.522758575228195,312945,15.628074352769152
data[0],146714,7.32671012667457,146714,7.32671012667457
code[615],26233,1.3100425777570919,145034,7.242813068365115
code[1731],8111,0.405052999969038,132109,6.597355045359345
code[1760],11307,0.5646571656577379,121724,6.078741384321438
code[2088],10958,0.5472285505684525,72673,3.6291969753112934
code[121],7595,0.3792846177739913,63998,3.1959785343383667
code[837],939,0.04689246294796285,57310,2.8619883403064437
code[2596],11276,0.5631090651770277,56371,2.8150958773584813
code[712],17153,0.8565989530845651,50541,2.523953109534601
code[2123],13212,0.659790437133637,48122,2.4031513333140238
code[1736],8137,0.40635140682382714,46726,2.333436872956882
code[665],1541,0.07695557550885064,43904,2.1925097904870725
code[2282],8556,0.42727573267600655,42219,2.108363038551697
code[510],18855,0.9415946633480718,37573,1.8763477213459083
code[1734],7904,0.39471568385590877,37461,1.8707545841252782
"export ""canister_query canic_metrics""",32,0.0015980392058943676,37034,1.8494307484716255
code[3646],9,0.0004494485266577909,37002,1.8478327092657307
code[855],10794,0.5390385996382439,36993,1.847383260739073
code[1735],7883,0.3936669706270406,36912,1.8433382239991531
code[1826],10166,0.507677080222567,36210,1.8082812389198455
code[1733],8074,0.40320526713722266,33145,1.6552190462302754
code[574],8710,0.43496629635437317,32435,1.6197625513494942
code[158],24178,1.2074184975035631,31755,1.5858042182242387
code[770],2004,0.10007720526913476,31130,1.5545925149841144
code[589],10406,0.5196623742667746,30361,1.5161896353174655
code[2920],19521,0.9748538543207486,29977,1.497013164846733
code[687],15849,0.7914788554443698,29312,1.4638039125992408
code[1548],12454,0.6219368834440142,28968,1.4466249911358764
code[2728],7170,0.35806065957070676,28677,1.4320928221072744
code[1793],11765,0.587529101792101,27459,1.37126745483292
code[1981],16571,0.8275346150273614,27399,1.368271131321868
code[1809],11667,0.5826351067240496,26964,1.3465477858667414
code[2366],1707,0.08524540388942767,26837,1.3402055677683482
code[737],864,0.043147058559147924,25930,1.2949111440262797
code[650],888,0.0443455879635687,25713,1.2840744406613087
code[3039],8876,0.4432561247349502,25406,1.2687432520297595
