Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
table[0],6,0.00015166229457974127,2557857,64.6550769711422
elem[0],1530,0.03867388511783402,2557851,64.65492530884762
code[1699],1818,0.0459536752576616,826416,20.889357806235243
code[1701],12637,0.3194260694340317,824467,20.840092837545924
code[5243],11964,0.30241461539200404,352249,8.903815267236546
code[763],435,0.01099551635703124,328343,8.299542131532665
code[4259],11531,0.2914696531331661,327890,8.288091628291895
code[4143],25851,0.6534369961968152,232456,5.875801724804722
code[3357],574,0.014509026181461913,223077,5.638728281327491
code[3363],14665,0.3706879250019843,222503,5.624219255146028
code[4293],1193,0.030155519572271885,198772,5.024369603034055
code[5905],9301,0.23510183364769555,197579,4.994214083461783
data[0],189242,4.783479325143233,189242,4.783479325143233
code[4442],4219,0.10664387013865473,178351,4.508186983431905
code[5909],9265,0.23419185988021712,176127,4.4519708262410145
code[4446],21931,0.5543509637380509,159998,4.044277301361573
code[5932],7510,0.1898306387156428,122075,3.0856957684703192
code[5953],10847,0.27418015155107556,112376,2.840533669282167
code[5182],3710,0.09377785214847334,95236,2.40728504776604
code[1739],7336,0.1854324321728303,94439,2.387139239636031
code[1733],182,0.004600422935585485,88044,2.225492510663123
code[1795],11753,0.2970811580326165,87862,2.2208920877275378
code[4545],621,0.01569704748900322,87560,2.2132584189003572
code[4547],19824,0.5010922212914651,86939,2.197561371411354
code[1738],7349,0.1857610338110864,86710,2.1917729271682274
code[4288],403,0.010186650785939288,85268,2.155323422370896
code[5703],9107,0.2301980861229506,84865,2.1451367715849567
code[1868],14334,0.36232122175100184,84815,2.143872919130126
code[4474],11896,0.30069577605343367,82287,2.0799725390138613
code[3368],3193,0.08070961776551897,80114,2.0250455113268986
code[1851],18535,0.46851010500591733,77177,1.950806818130115
code[3370],3277,0.08283288988963534,74551,1.8844292872023816
code[5710],9107,0.2301980861229506,64515,1.6307488224686677
code[4006],3074,0.07770164892302077,63547,1.606280638943136
code[2681],10180,0.25732035980362766,60830,1.53760289654761
"export ""canister_query canic_metrics""",32,0.0008088655710919533,57279,1.4478440952054998
code[6708],9,0.0002274934418696119,57247,1.447035229634408
code[848],34786,0.8792874298751465,57238,1.4468077361925382
code[654],816,0.02062607206284481,53278,1.3467106217699092
code[3743],10712,0.2707677499230314,52462,1.3260845497070644
