Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
table[0],6,0.00020553766426313207,1564860,53.60627821646747
elem[0],1476,0.05056226540873049,1564854,53.60607267880321
code[2378],574,0.019663103214506303,261292,8.950891228440383
code[2385],14977,0.5130562662781548,260718,8.931228125225879
code[3140],1193,0.04086773891098609,199127,6.82134974528745
code[4573],9313,0.31902871121375814,197934,6.780482006376463
code[4577],9277,0.31779548522817935,176458,6.044794193423959
code[3408],4140,0.14182098834156112,175271,6.0041319921772365
data[0],169938,5.82144326492469,169938,5.82144326492469
code[3411],21255,0.7281171756521454,157843,5.407113590047592
code[1685],1420,0.048643913875607916,140126,4.80019512375594
code[1687],9790,0.33536895552267715,138577,4.7471321500986745
code[4599],7510,0.257264643102687,122322,4.190296361332473
code[4620],10889,0.3730166043602075,112623,3.8580447270511202
code[2392],3609,0.12363090505427393,110868,3.7979249602541545
code[4082],8240,0.2822717255880347,97733,3.347968756904781
code[4079],17823,0.6105496316936337,88660,3.037161552261548
code[3482],621,0.021273148251234168,87590,3.000507335467956
code[3485],19824,0.6790964427253884,86969,2.979234187216722
code[778],403,0.013805279783007038,85364,2.924252862026334
code[4371],9113,0.3121774557383204,84961,2.9104475822433273
code[3440],11676,0.399976294656055,81396,2.7883239533936495
code[2390],3193,0.10938029366536345,80326,2.7516697366000575
code[539],1527,0.052309335554967105,67162,2.3007201012067457
code[2025],9510,0.32577719785706427,65509,2.244094474702253
code[4375],9113,0.3121774557383204,64599,2.2129212622890115
code[558],816,0.027953122339785957,53278,1.8251059461018584
code[2805],10712,0.3669532432644451,52462,1.7971528237620722
"export ""canister_query canic_metrics""",32,0.0010962008760700376,50939,1.744980513316614
code[5221],9,0.0003083064963946981,50907,1.743884312440544
code[802],28574,0.9788388697757892,50898,1.7435760059441492
code[449],15145,0.5188113208775225,47623,1.6313866975338562
code[1698],7318,0.25068743784626674,47161,1.6155602973855951
code[570],19965,0.6839265778355719,46536,1.5941501240248523
code[4713],7029,0.24078737368425923,46249,1.584318572417599
code[4396],9349,0.32026193719933693,44204,1.5142644851812481
code[2030],9328,0.319542555374416,44093,1.5104620383923804
code[3325],554,0.018977977666962527,43619,1.4942245629155928
code[3326],9907,0.3393769399758082,43065,1.4752465852486303
code[531],10053,0.3443783564728778,40587,1.3903595299079567
