Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
table[0],6,0.0002923288524192405,1195744,58.25841188453206
elem[0],1341,0.06533549851570025,1195738,58.258119555679635
code[1674],1966,0.09578642064270447,314302,15.313257162178687
code[1676],10510,0.5120627064877029,312178,15.209772748422276
code[571],26277,1.280254209170064,145155,7.072165762152475
data[0],144762,7.053018222319015,144762,7.053018222319015
code[1687],7884,0.384120112078882,132134,6.437763430927321
code[1716],11307,0.5508937223840586,121820,5.935250133618646
code[2048],10810,0.526679149108665,72773,3.545607929517565
code[3228],19384,0.9444170792157597,65999,3.2155686551362423
code[11],7595,0.3700396056873553,63998,3.1180769828544252
code[805],939,0.045749465403611134,55901,2.7235791965146605
code[2556],11240,0.5476293835320439,54962,2.6778297311110495
code[2083],13296,0.6478007369610369,48361,2.3562192719744814
code[1692],7681,0.37422965257203106,46194,2.2506398347757326
code[692],16915,0.8241237564452423,45560,2.2197504193700994
code[622],1541,0.0750797935963416,43605,2.1244999349568303
code[2244],8449,0.41164774568169377,41920,2.042404248902427
"export ""canister_query canic_metrics""",32,0.0015590872129026161,37620,1.832901904668638
code[3799],9,0.00043849327862886074,37588,1.8313428174557354
code[824],10794,0.5258996055022136,37579,1.8309043241771066
code[1690],7904,0.3850945415869461,37447,1.8244730894238832
code[453],18855,0.9186434187274634,37417,1.823011445161787
code[1691],7887,0.38426627650509165,36916,1.7986019859847804
code[1784],10166,0.4953025189489998,36051,1.7564579097610067
code[672],10017,0.48804301911392195,35375,1.7235221923884387
code[1689],7700,0.37515536060469196,32825,1.5992824301102615
code[533],8704,0.4240717219095116,32429,1.5799887258505916
code[57],24178,1.177987832298733,31755,1.5471504514288303
code[740],2004,0.09763783670802632,31139,1.517138022580455
code[543],10368,0.5051442569804476,30323,1.4773812986514383
code[1519],12458,0.6069721405731497,28977,1.411802192758722
code[618],863,0.042046633272967426,28953,1.410632877349045
code[2731],7170,0.3493329786409924,28753,1.4008885822684038
code[2966],12951,0.6309918279469307,28090,1.3685862440760777
code[1751],11728,0.5714054635288087,27433,1.3365762347361707
code[1941],16571,0.807363568906539,27399,1.3349197045724617
code[1767],11641,0.5671666951687299,26950,1.313043762116422
code[2334],1707,0.08316755851327391,26929,1.3120206111329544
code[3103],824,0.04014649573224236,26222,1.2775745280228874
