Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
table[0],6,0.00032527359575322795,1042550,56.51899787542129
elem[0],1310,0.07101806840612143,1042544,56.51867260182555
code[1573],1752,0.09497988995994255,331876,17.99174997736638
code[1575],10095,0.547272824854806,329997,17.88988512962966
data[0],141706,7.6822033599678194,141706,7.6822033599678194
code[1587],7482,0.40561617390427523,133899,7.258968199626911
code[1616],10358,0.5615306508019892,124276,6.737283564304692
code[519],19110,1.035996402474031,86258,4.676241637080322
code[1942],9968,0.5403878670780293,79592,4.314862672198486
code[3003],24614,1.3343807143116586,58381,3.1649662989448664
code[1976],12511,0.6782496594114391,57189,3.100345277921892
code[714],862,0.04673097325654708,54378,2.9479545983115045
code[2507],10722,0.5812639156110183,53516,2.901223625054958
code[457],15235,0.8259238718834047,47553,2.577955883142208
code[15],9385,0.5087821160240074,46971,2.546404344354145
code[1592],7490,0.4060498720319462,44045,2.3877792541584872
code[2162],1388,0.07524662515091339,41125,2.229479437558583
code[2164],7945,0.43071645304323264,39612,2.147456279162811
code[365],16567,0.8981346101406212,38868,2.1071223532894106
code[1683],9715,0.5266721637904349,34234,1.8559027128360008
code[1590],7367,0.399381763319005,34002,1.8433254671335428
code[1591],7341,0.3979722444040744,33540,1.8182794002605442
"export ""canister_query canic_metrics""",32,0.0017347925106838823,32452,1.7592964548972923
code[3622],9,0.0004879103936298419,32420,1.7575616623866082
code[721],7569,0.410332641042697,32411,1.7570737519929782
code[441],8239,0.4466548592351408,30950,1.6778696314270674
code[1589],7457,0.40426086725530347,30701,1.6643707772033083
code[654],1770,0.09595571074720224,28080,1.5222804281251068
code[617],9365,0.50769787070483,27614,1.4970175121882727
code[82],9752,0.528678017630913,27467,1.4890483090923188
code[2672],6494,0.35205445513691036,27400,1.4854160872730742
code[1835],16196,0.87802185946988,26987,1.4630264214320603
code[3171],15256,0.827062329468541,26485,1.4358118639207071
code[1405],11146,0.6042499163775797,26179,1.4192229105372922
code[2254],1490,0.08077627627871826,25555,1.3853944565789567
code[1650],10398,0.563699141440344,24599,1.3335675303222756
code[1666],10347,0.5609343158764416,24204,1.3121536852685216
code[501],752,0.040767624001071236,23836,1.2922035713956568
code[2369],10037,0.5441285134291916,23084,1.2514359473945855
code[2256],9578,0.5192450833540695,23043,1.249213244490272
