Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
table[0],6,0.0001593090659603257,2391325,63.49329202626263
elem[0],1478,0.03924313324822689,2391319,63.493132717196666
code[1589],1818,0.048270646985978674,826416,21.942593509111415
code[1591],12637,0.33553144442343924,824467,21.890844614185305
code[5027],11964,0.3176622775248894,352278,9.353513189728602
code[654],435,0.01154990728212361,328343,8.718002774101869
code[4136],11531,0.3061654732647526,327890,8.705974939621864
code[4024],25851,0.6863831106900632,232485,6.172828033297719
code[3239],574,0.01524056731020449,223077,5.923031417871928
code[3245],14665,0.38937790871802935,222503,5.9077908505617245
code[4170],1193,0.03167595261511142,198772,5.277696943177642
code[5598],9301,0.24695560374949818,197579,5.246020990562531
data[0],183066,4.860678911515497,183066,4.860678911515497
code[5602],9265,0.24599974935373622,176127,4.676437976732379
code[4351],4219,0.11202082488110233,156842,4.1643920872249
code[4355],21945,0.5826729087498911,138489,3.6770922059632567
code[5625],7510,0.19940184756034096,122075,3.2412757045177925
code[5646],10847,0.2880042397452754,112376,2.9837525993929264
code[4977],3710,0.09850610578546805,95236,2.5286597009662626
code[1629],7336,0.19478188464749152,94439,2.5074981467045325
code[1623],182,0.004832375000796545,88044,2.337701233901819
code[1685],11753,0.3120599087052846,87862,2.3328688589010222
code[4449],621,0.016488488326893706,87479,2.322699630190555
code[4452],19824,0.526357153932916,86858,2.306211141863661
code[1628],7349,0.19512705429040555,86710,2.3022815182366396
code[4165],403,0.010700258930335207,85268,2.2639942393841745
code[5396],9107,0.241804610616781,84865,2.2532939804538397
code[1758],14334,0.38058935857921805,84815,2.25196640490417
code[3250],3193,0.08477897460188664,80114,2.127147751724255
code[1741],18535,0.4921322562624394,77177,2.0491659639366757
code[3252],3277,0.0870093015253312,74551,1.9794416960680399
code[5403],9107,0.241804610616781,64515,1.712970731738402
code[3891],3074,0.08161934479367353,63547,1.6872688690968025
code[4383],11896,0.31585677477733903,61524,1.6335551623571796
code[2573],10180,0.2702943819126859,60830,1.6151284137277684
code[475],816,0.02166603297060429,53278,1.4146114027057053
code[3635],10712,0.2844197857611681,52462,1.3929453697351009
"export ""canister_query canic_metrics""",32,0.0008496483517884036,50895,1.3513391520084623
code[6353],9,0.0002389635989404885,50863,1.350489503656674
code[740],28604,0.7594794204548593,50854,1.3502505400577336
