Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
table[0],6,0.00015285588288793675,2490148,63.43896184360499
elem[0],1825,0.0464936643784141,2490142,63.438808987722105
data[0],762154,19.416620427762094,762154,19.416620427762094
code[222],1974,0.050289585470131196,341512,8.70035304613751
code[3277],10468,0.26668256367848703,339380,8.64603825575133
code[3285],8111,0.2066356776840092,132035,3.363721082851455
code[3314],11307,0.28805691130231686,121650,3.0991530255529183
code[594],2136,0.05441669430810549,112660,2.870123961025826
code[4145],952,0.0242531334182193,111268,2.8346613961958247
code[2095],10902,0.2777391392073811,110366,2.8116820618016716
code[4146],11087,0.2824521955964258,110316,2.8104082627776052
code[364],25662,0.6537646111117056,83047,2.115703751032414
code[3619],10958,0.2791657941143352,72599,1.8495307069635536
code[4152],11453,0.29177640445258995,66455,1.6930062828863064
code[243],5875,0.1496713853277714,62603,1.594872806072251
code[2120],7872,0.20054691834897306,59194,1.5080251886114215
code[1367],939,0.023921945671962104,57310,1.4600284413846092
code[4658],6727,0.17137692069785845,56728,1.4452014207444794
code[4306],11276,0.2872671559073958,56371,1.4361064957126473
code[2635],769,0.01959102899013723,54480,1.3879314166224659
code[2636],12248,0.31202980893524157,53711,1.3683403876323286
code[2174],11377,0.28984022993600944,49057,1.2497751744722523
code[3654],13212,0.3365886541192368,48048,1.2240699101665977
code[3290],8137,0.20729805317652358,46500,1.18463309238151
code[1221],8406,0.21415109192599943,44766,1.1404577422268962
code[1256],1549,0.039462293765569006,43731,1.114090102428727
code[3808],8556,0.21797248899819785,42038,1.0709592674738475
code[1098],31,0.0007897553949210065,40539,1.0327707727323447
code[535],25802,0.6573312483790907,40508,1.0319810173374238
code[2776],9112,0.2321371341458133,37641,0.9589413812974713
code[4910],563,0.014342977010984732,37555,0.9567504469760775
code[3288],7904,0.20136214972437538,37461,0.9543557048108333
code[4917],10468,0.26668256367848703,36992,0.9424074699650928
code[3289],7883,0.20082715413426758,36912,0.9403693915265869
code[49],7526,0.19173222910243534,36324,0.9253895150035693
code[2443],861,0.021934819194418927,36224,0.9228419169554368
code[3380],10166,0.2589888175731275,36053,0.9184855242931308
code[2444],11243,0.28642644855151217,35363,0.900907097761018
code[3287],8074,0.20569306640620022,33145,0.8444013730534441
code[2993],13252,0.33760769333848967,32909,0.8383890416598517
