Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
table[0],6,0.0003361001847430682,971306,54.409354340341764
elem[0],1267,0.07097315567824457,971300,54.409018240157025
code[1486],1966,0.11012882720081202,343941,19.266438940119272
code[1488],10468,0.5863827889817397,341817,19.147459474720225
data[0],137614,7.708681803872099,137614,7.708681803872099
code[1499],8111,0.454351433075171,132199,7.405351387141479
code[1528],11307,0.633380798148312,121650,6.814431245665709
code[458],21227,1.1890664369235182,79543,4.455736165836313
code[1857],10958,0.6138309707357569,72599,4.066756218693667
code[2897],17294,0.968752765824437,62967,3.527203388786129
code[639],939,0.05259967891229017,57310,3.2103169312708735
code[2367],11276,0.6316442805271395,56371,3.157717252358583
code[388],17132,0.9596780608363741,48900,2.739216505656006
code[2712],21365,1.1967967411726086,48746,2.7305899342476003
code[1892],13212,0.7400926068042362,48048,2.6914902794224904
code[1504],8137,0.4558078672090577,46817,2.622533724852704
code[2052],1541,0.08632173078151135,43904,2.4593570851599447
code[2054],8556,0.4792788634436153,42219,2.3649689499445996
code[311],18855,1.056194830555092,37557,2.1038191063992353
code[1502],7904,0.44275597670153516,37461,2.0984415034433463
code[1],9933,0.5564138558421494,37020,2.073738139864731
code[1503],7883,0.44157962605493445,36912,2.0676883365393555
code[1596],10166,0.569465746349672,36210,2.028364614924417
"export ""canister_query canic_metrics""",32,0.0017925343186296972,34033,1.9064162645601401
code[3357],9,0.0005041502771146023,34001,1.9046237302415103
code[646],7793,0.43653812328378844,33992,1.904119579964396
code[1501],8074,0.45227881526925545,33214,1.860538589342711
code[372],8710,0.48790543485202065,32435,1.8169015820235694
code[573],2004,0.11225746170418478,31130,1.743799791841952
code[535],10402,0.5826856869495659,29982,1.6794926231611118
code[1321],12454,0.6976319501316952,28968,1.622691691939533
code[2522],7176,0.4019758209527096,28759,1.610984202170983
code[1563],11765,0.6590364455836997,27459,1.5381624954766517
code[1750],16571,0.9282526935628973,27399,1.5348014936292211
code[1579],11667,0.6535468092328961,26964,1.5104342302353486
"export ""canister_init""",17,0.0009522838567720265,26854,1.504272393515059
code[2147],1707,0.09562050255940291,26837,1.5033201096582869
code[3349],9,0.0005041502771146023,26837,1.5033201096582869
code[546],12808,0.7174618610315363,26828,1.5028159593811723
code[510],863,0.04834240990554464,26420,1.4799611468186435
