Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
table[0],6,0.00020288653435308613,1639858,55.45085107519719
elem[0],1486,0.050248231674781,1639852,55.45064818866283
code[772],435,0.014709273740598746,328985,11.124437750691673
code[3174],11630,0.3932617324210653,328532,11.109119817348017
code[2432],574,0.019409478453111906,261292,8.835438055697765
code[2437],14977,0.5064386041676951,260718,8.816028577244651
code[3209],1193,0.04034060591387196,199127,6.7333644876878305
code[4586],9313,0.3149137157383819,197934,6.693023881773959
code[4590],9277,0.31369639653226333,176458,5.966825346479479
data[0],172474,5.83210868766903,172474,5.83210868766903
code[3398],4140,0.13999170870362942,171315,5.792917772116492
code[3401],20015,0.6767956641795031,153887,5.203600018665561
code[1742],1420,0.04801647979689705,139896,4.7305024349765565
code[1744],9790,0.33104319521945225,138347,4.678123894691068
code[4613],7510,0.25394631216527946,122322,4.136247775856368
code[4634],10889,0.36820524542845917,112623,3.8082816930746035
code[2444],3609,0.1220362504133813,110868,3.748937381776326
code[3471],621,0.020998756305544417,87590,2.961805257331136
code[3473],19824,0.6703371095025966,86969,2.9408065010255915
code[3204],403,0.013627212224048951,85364,2.886534353086141
code[4385],9113,0.30815083125994563,84961,2.872907140862092
code[3429],11676,0.39481719585110564,81185,2.745223881909216
code[2442],3193,0.10796945069823399,80326,2.716177293074333
code[723],1527,0.051634622992860424,67162,2.271044236703662
code[2082],9510,0.32157515694964156,65509,2.2151489964893867
code[4389],9113,0.30815083125994563,64599,2.184377872112502
code[742],816,0.027592568672019716,53278,1.8015647962106207
code[2855],10712,0.3622200926650431,52462,1.773972227538601
"export ""canister_query canic_metrics""",32,0.0010820615165497928,50162,1.6961990560365843
code[5241],9,0.0003043298015296292,50130,1.6951169945200346
code[856],27856,0.9419345501565946,50121,1.694812664718505
code[4099],18872,0.6381457793852402,48625,1.644226288819802
code[584],15145,0.5121194271295816,47623,1.6103442375828367
code[1755],7318,0.24745394306598073,46931,1.5869446572874475
code[4727],7029,0.2376815749946404,46249,1.5638832212159801
code[652],34,0.0011496903613341547,45690,1.5449809590987509
code[199],34686,1.1728870550951909,45656,1.543831268737417
code[4409],9349,0.3161310349445004,44204,1.4947327274239701
code[2087],9328,0.3154209320742646,44093,1.490979326538438
code[3316],554,0.01873319000526829,43619,1.474951290324544
