Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
table[0],6,0.00020706463108330003,1576023,54.38977017896596
elem[0],1452,0.050109640722158615,1576017,54.389563114334884
code[717],435,0.015012185753539251,328985,11.353526276156577
code[3147],11630,0.4013602765831299,328532,11.337892896509787
code[2383],574,0.01980918304030237,261292,9.017388597502938
code[2390],14977,0.5168678299557641,260718,8.997579414462637
code[3182],1193,0.04117135081372949,199127,6.872026465620714
code[4521],9313,0.3213988182131288,197934,6.830855114806984
code[4525],9277,0.32015643042662906,176458,6.089701778616159
code[3375],4140,0.14287459544747702,175843,6.068477653930121
data[0],169546,5.851163323608198,169546,5.851163323608198
code[3378],21255,0.7335264556125903,158415,5.467023922176829
code[1693],1420,0.04900529602304768,140126,4.835856415863083
code[1695],9790,0.3378604563842512,138577,4.782399230271745
code[4548],7510,0.2591758965725972,122322,4.221426633895238
code[4569],10889,0.3757877946443423,112623,3.886706657749083
code[2397],3609,0.12454937559660496,110868,3.8261402531572184
code[4041],8322,0.28719864331253714,97835,3.376361363672443
code[4038],17823,0.6150854866329427,88660,3.05972503197423
code[3450],621,0.02143118931712155,87590,3.0227985060977085
code[3452],19824,0.6841415410992233,86969,3.0013673167805868
code[3177],403,0.01390784105442832,85364,2.945977527965804
code[4320],9113,0.3144966638436855,84961,2.9320696869113756
code[3407],11676,0.4029477720881019,81396,2.8090387852760483
code[2395],3193,0.11019289450816283,80326,2.772112259399526
code[463],1527,0.05269794861069985,67162,2.3178124588027664
code[2033],9510,0.32819744026703057,65509,2.260766152939317
code[4324],9113,0.3144966638436855,64599,2.22936135055835
"export ""canister_query canic_metrics""",32,0.0011043446991109336,56982,1.9664928013981005
code[5173],9,0.00031059694662495004,56950,1.9653884566989896
code[802],34249,1.1819594249953238,56941,1.9650778597523646
code[688],816,0.0281607898273288,53278,1.8386649024760098
code[2808],10712,0.369679388027385,52462,1.810504112648681
code[574],15145,0.5226656396260965,47623,1.6435064876799996
code[1706],7318,0.2525498283779316,47161,1.6275625110865852
code[490],19952,0.6885589198956671,46523,1.6055446386480612
code[4662],7029,0.242576215314086,46249,1.596088687161924
code[4344],9349,0.32264120599962864,44204,1.5255141587343657
code[2038],9328,0.3219164797908371,44093,1.5216834630593246
code[3292],554,0.019118967603358034,43619,1.5053253572037442
